player_name,season,offense_team,roster_position,total_plays,play_distance_SUM,medium_acceleration_count_SUM,high_acceleration_count_SUM,medium_deceleration_count_SUM,high_deceleration_count_SUM,targeted_tightwindow_catch_SUM,targeted_catch_SUM,tight_window_at_throw_SUM,max_speed_max,max_speed_99,average_separation_max,average_separation_99,max_speed_0_10_yards_max,max_speed_10_20_yards_max,max_speed_30_inf_yards_max,flying_10_min,flying_20_min,separation_at_throw_VMAN,separation_at_outcome_VMAN,10ydplus_route_MEAN,20ydplus_route_MEAN,changedir_route_MEAN,expected_yac_at_catch_MEAN,YACOE_MEAN,separation_change_postthrow_MEAN,CPOE_MEAN,cod_top5_speed_entry_avg_180_,cod_top5_speed_entry_avg_90_,cod_top5_speed_exit_avg_180_,cod_top5_speed_exit_avg_90_,cod_sep_generated_overall,tracking_player_name,draft_round,draft_pick,draft_year,drafted,undrafted,draft_capital,tracking_player_name_college,games_played,receptions,rec_yards,rec_tds,yards_per_rec,yards_per_game,recs_per_game,tds_per_game,production_score,vol_tier,spd_score,burst_rt,first_step,brake_rt,route_div,sep_consistency,man_win_rt,tracking,contested_rt,tight_tgt_pct,yac_ability,qb_friendly,sharp_cuts,route_bend,cut_sep,high_vol,dist_per_play,tot_explosive,explosive_rt,ath_score,rr_grade,prospect_score,archetype
Caullin Lacy,2022.0,ALSO,WR,150.0,1252.0,18.0,50.0,71.0,27.0,0.0,0.0,17.0,20.22,19.9354,10.21,9.8682,17.61,19.5,19.9,1.03,2.09,4.35,4.98,49.33333333,1.333333333,8.666666667,,,0.06212121212,,10.547446,14.1078056,5.8852976,15.4891322,0.053016625,,,,,False,True,0.0,Caullin Lacy,13.0,64.0,812.0,6.0,12.7,62.5,4.923076923076923,0.4615384615384615,50.30769230769231,100-150 (Starter),19.9177,33.33333333333333,17.61,18.0,17.933333332300002,9.8682,4.35,0.06212121212,0.0,11.333333333333332,,,14.7984689,8.216371800000001,0.053016625,1,8.346666666666666,77.0,51.33333333333333,49.873651418545634,51.409652076476526,50.64165174751108,1.0
Rome Odunze,2022.0,WAUN,WR,248.0,1973.0,40.0,123.0,67.0,70.0,0.0,0.0,56.0,20.92,20.3344,10.36,9.9904,17.78,20.44,20.4,1.03,2.04,2.373636364,1.921,57.66129032,2.016129032,22.58064516,,,0.2060833333,,11.5715096,15.7263986,7.3552584,15.7277622,0.7956683289,Rome Odunze,1.0,9.0,2024.0,True,False,70.0,Rome Odunze,12.0,75.0,1145.0,7.0,15.3,95.4,6.25,0.5833333333333334,71.875,200-300 (Workhorse),20.367199999999997,49.596774193548384,17.78,28.225806451612907,24.8790322568,9.9904,2.373636364,0.2060833333,0.0,22.58064516129032,,,15.7270804,9.463384000000001,0.7956683289,1,7.955645161290323,193.0,77.82258064516128,58.11658127896346,52.72146044495033,55.419020861956895,0.0
Trevon West,2022.0,Unknown,WR,69.0,435.0,48.0,46.0,24.0,22.0,0.0,0.0,0.0,21.22,21.166,,,16.86,19.4,21.22,1.04,2.03,,,27.53623188,2.898550725,23.1884058,,,,,,,,,,,,,,False,True,0.0,,,,,,,,,,,50-100 (Rotational),21.192999999999998,66.66666666666666,16.86,31.88405797101449,16.376811594,,,,,0.0,,,,,,0,6.304347826086956,68.0,98.55072463768117,67.88450496175886,40.261279735761136,54.07289234876,
Jakarius Caston,2022.0,MSSO,WR,57.0,412.0,12.0,19.0,13.0,10.0,0.0,0.0,3.0,21.08,19.5324,9.931428571,9.461227143,16.24,18.16,21.08,1.04,2.05,,,52.63157895,0.0,12.28070175,,,-0.1694736842,,8.1366012,9.3624776,9.74974,13.2923728,0.411403275,,,,,False,True,0.0,Jakarius Caston,10.0,31.0,446.0,5.0,14.4,44.6,3.1,0.5,38.5,50-100 (Rotational),20.306199999999997,33.33333333333333,16.24,17.543859649122805,19.47368421,9.461227143,,-0.1694736842,0.0,5.263157894736842,,,11.3274252,8.943170599999998,0.411403275,0,7.228070175438597,29.0,50.877192982456144,51.09865515599119,47.213182061372585,49.15591860868189,1.0
Tylan Hines,2022.0,HIUN,WR,71.0,414.0,15.0,25.0,17.0,5.0,0.0,0.0,4.0,21.42,21.3346,6.405555556,6.339066667,16.43,20.1,20.81,1.04,2.05,,,38.02816901,1.408450704,5.633802817,,,-0.1963636364,,5.525989,8.69295,7.73843,11.444013,,,,,,False,True,0.0,Tylan Hines,13.0,9.0,82.0,0.0,9.1,6.3,0.6923076923076923,0.0,4.538461538461538,50-100 (Rotational),21.0723,35.2112676056338,16.43,7.042253521126761,13.6619718297,6.339066667,,-0.1963636364,0.0,5.633802816901409,,,10.0684815,6.6322095,,0,5.830985915492958,30.0,42.25352112676056,54.302441047264836,26.591467890413305,40.44695446883907,2.0
Jaylin Noel,2022.0,IAST,WR,69.0,605.0,10.0,28.0,14.0,7.0,0.0,0.0,5.0,21.05,20.6504,9.18,9.1064,17.95,18.25,21.05,1.04,2.05,4.54,3.24,57.97101449,4.347826087,5.797101449,,,-0.932962963,,8.4038668,14.6164284,10.5624456,16.9522752,0.61451173,,,,,False,True,0.0,Jaylin Noel,12.0,60.0,572.0,3.0,9.5,47.7,5.0,0.25,38.833333333333336,50-100 (Rotational),20.8502,40.57971014492754,17.95,10.144927536231885,20.8695652165,9.1064,4.54,-0.932962963,0.0,7.246376811594203,,,15.7843518,9.4831562,0.61451173,0,8.768115942028986,35.0,50.72463768115942,55.85519854346689,51.82071269002876,53.83795561674783,1.0
Louis Spezio,2022.0,NYWA,WR,58.0,490.0,12.0,23.0,15.0,6.0,0.0,0.0,5.0,19.86,19.644,10.5,10.4775,16.52,19.33,18.41,1.04,2.18,,,62.06896552,0.0,5.172413793,,,-2.083333333,,4.445336,10.424722,8.372504,16.608648,,,,,,False,True,0.0,,,,,,,,,,,50-100 (Rotational),19.027,39.6551724137931,16.52,10.344827586206897,20.1724137939,10.4775,,-2.083333333,0.0,8.620689655172415,,,13.516684999999999,6.40892,,0,8.448275862068966,29.0,50.0,49.71833408877302,52.5513594143356,51.134846751554306,1.0
Tyrone Broden,2022.0,OHBG,WR,74.0,636.0,11.0,47.0,15.0,12.0,0.0,0.0,6.0,21.01,20.0854,12.11,11.0375,16.6,19.32,20.61,1.04,2.03,4.74,,58.10810811,2.702702703,14.86486486,,,-2.072608696,,12.1578576,13.3932792,10.6947148,13.8991748,0.58189132,,,,,False,True,0.0,Tyrone Broden,13.0,32.0,506.0,7.0,15.8,38.9,2.4615384615384617,0.5384615384615384,35.15384615384615,50-100 (Rotational),20.3477,63.51351351351351,16.6,16.216216216216218,22.9729729722,11.0375,4.74,-2.072608696,0.0,8.108108108108109,,,13.646227,11.4262862,0.58189132,0,8.594594594594595,59.0,79.72972972972973,63.89579355852186,59.622540608150054,61.75916708333595,0.0
Roman Wilson,2022.0,MIUN,WR,55.0,441.0,13.0,28.0,17.0,17.0,0.0,0.0,6.0,20.43,20.403,10.05,9.8696,16.65,19.75,20.43,1.04,2.05,,,56.36363636,0.0,18.18181818,,,-0.7632,,7.80661,15.5845844,6.228243,17.5836218,2.11255354,Roman Wilson,3.0,84.0,2024.0,True,False,50.0,Roman Wilson,12.0,25.0,376.0,4.0,15.0,31.3,2.0833333333333335,0.3333333333333333,26.5,50-100 (Rotational),20.4165,50.90909090909091,16.65,30.909090909090907,22.363636362,9.8696,,-0.7632,0.0,10.909090909090908,,,16.5841031,7.0174265,2.11255354,0,8.018181818181818,45.0,81.81818181818183,58.82279676793737,52.36383590796451,55.59331633795094,0.0
Mookie Cooper,2022.0,MOUN,WR,97.0,857.0,9.0,30.0,22.0,11.0,0.0,0.0,6.0,19.82,19.343,10.34,9.9039,16.85,19.32,19.42,1.04,2.13,1.51,1.61,61.8556701,4.12371134,7.216494845,,,-0.06214285714,,10.22245467,14.9136932,4.388519333,13.8991748,0.970712925,,,,,False,True,0.0,Mookie Cooper,13.0,26.0,298.0,0.0,11.5,22.9,2.0,0.0,15.461538461538462,50-100 (Rotational),19.381500000000003,30.927835051546392,16.85,11.34020618556701,22.371134019499998,9.9039,1.51,-0.06214285714,0.0,6.185567010309279,,,14.406434,7.3054870014999995,0.970712925,0,8.835051546391753,41.0,42.2680412371134,47.17336496825455,48.62186097177331,47.89761297001393,1.0
Money Parks,2022.0,UTUN,WR,72.0,480.0,12.0,37.0,20.0,16.0,0.0,0.0,6.0,20.32,20.187,9.84,9.7317,17.36,19.79,20.17,1.04,2.14,4.845,3.23,50.0,0.0,13.88888889,,,-0.4223809524,,12.5287568,9.7783756,7.833882,14.6477916,2.072509084,,,,,False,True,0.0,Money Parks,14.0,26.0,414.0,2.0,15.9,29.6,1.8571428571428572,0.1428571428571428,21.357142857142858,50-100 (Rotational),20.1785,51.388888888888886,17.36,22.22222222222222,19.166666667,9.7317,4.845,-0.4223809524,0.0,8.333333333333332,,,12.213083600000001,10.1813194,2.072509084,0,6.666666666666667,53.0,73.61111111111111,58.273709843114645,53.04928011943018,55.66149498127241,0.0
Keontez Lewis,2022.0,WIUN,WR,53.0,384.0,10.0,29.0,28.0,12.0,0.0,0.0,6.0,20.68,20.5015,9.72,9.3834,17.57,19.71,20.58,1.04,2.04,,,45.28301887,0.0,15.09433962,,,0.745,,7.9129708,14.2318932,9.85201,14.9955094,1.613081814,,,,,False,True,0.0,Keontez Lewis,13.0,20.0,313.0,3.0,15.7,24.1,1.5384615384615383,0.2307692307692307,19.73076923076923,50-100 (Rotational),20.54075,54.71698113207547,17.57,22.641509433962266,18.113207547,9.3834,,0.745,0.0,11.320754716981133,,,14.613701299999999,8.8824904,1.613081814,0,7.245283018867925,41.0,77.35849056603774,60.81270593701462,45.29884359031913,53.055774763666875,0.0
Carter Bell,2022.0,SDVE,WR,72.0,661.0,7.0,22.0,19.0,15.0,0.0,0.0,7.0,19.98,19.5445,12.11777778,11.37804444,16.38,16.89,15.23,1.04,2.09,,,51.38888889,4.166666667,9.722222222,,,0.3,,11.5551464,9.4102036,6.9775412,13.3864612,,,,,,False,True,0.0,Carter Bell,5.0,1.0,4.0,0.0,4.0,0.8,0.2,0.0,0.8,50-100 (Rotational),17.38725,30.555555555555557,16.38,20.833333333333336,20.0000000004,11.37804444,,0.3,0.0,9.722222222222223,,,11.3983324,9.2663438,,0,9.180555555555555,37.0,51.388888888888886,40.728928590531126,56.36981009191214,48.549369341221634,4.0
Kendrick Law,2022.0,ALUN,WR,123.0,876.0,38.0,71.0,44.0,28.0,0.0,0.0,7.0,21.66,20.678,10.5,10.4665,16.66,19.79,20.63,1.04,2.04,,,44.71544715,1.62601626,14.63414634,,,0.4344,,7.322532,11.76105,7.906607333,12.7469328,,,,,,False,True,0.0,Kendrick Law,11.0,8.0,103.0,0.0,12.9,9.4,0.7272727272727273,0.0,6.136363636363637,100-150 (Starter),20.654,57.72357723577236,16.66,22.76422764227642,18.455284551,10.4665,,0.4344,0.0,5.691056910569105,,,12.2539914,7.6145696665,,0,7.121951219512195,99.0,80.48780487804879,62.431636186875885,50.52427777924903,56.477956983062455,0.0
Wesley Eliodor,2022.0,SDVE,WR,101.0,770.0,15.0,34.0,21.0,13.0,0.0,0.0,8.0,20.92,20.248,9.49,9.3873,15.92,17.87,10.23,1.04,2.09,,,47.52475248,1.98019802,5.940594059,,,-0.5648484848,,11.0819772,12.5355748,8.8047652,14.035535,,,,,,False,True,0.0,,,,,,,,,,,100-150 (Starter),15.239,33.663366336633665,15.92,12.871287128712872,16.8316831697,9.3873,,-0.5648484848,0.0,7.920792079207921,,,13.2855549,9.943371200000001,,0,7.623762376237623,47.0,46.53465346534654,35.25945989007563,43.84001302551664,39.549736457796136,3.0
Odieu Hiliare,2022.0,OHBG,WR,77.0,635.0,7.0,31.0,18.0,9.0,0.0,0.0,8.0,20.42,18.9645,10.25,9.753,17.54,18.37,20.42,1.04,2.15,5.72,3.93,50.64935065,2.597402597,5.194805195,,,-0.1519230769,,,,,,,,,,,False,True,0.0,Odieu Hiliare,13.0,58.0,747.0,6.0,12.9,57.5,4.461538461538462,0.4615384615384615,46.88461538461539,50-100 (Rotational),19.69225,40.25974025974026,17.54,11.688311688311687,17.7922077923,9.753,5.72,-0.1519230769,0.0,10.38961038961039,,,,,,0,8.246753246753247,40.0,51.94805194805194,52.06970594835684,53.99873283892365,53.03421939364024,1.0
Tejhaun Palmer,2022.0,ALBI,WR,60.0,462.0,9.0,34.0,23.0,16.0,0.0,0.0,8.0,20.84,20.1617,10.07,10.02,16.37,19.15,20.84,1.04,2.15,1.97,2.11,48.33333333,1.666666667,16.66666667,,,-0.3464705882,,12.1275175,13.9305376,9.0696445,16.3482002,0.6147637333,Tejhaun Palmer,6.0,191.0,2024.0,True,False,20.0,Tejhaun Palmer,13.0,30.0,479.0,2.0,16.0,36.8,2.3076923076923075,0.1538461538461538,26.115384615384617,50-100 (Rotational),20.50085,56.666666666666664,16.37,26.666666666666668,20.166666666799998,10.02,1.97,-0.3464705882,0.0,13.333333333333334,,,15.139368900000001,10.598581,0.6147637333,0,7.7,50.0,83.33333333333334,61.505155830677396,48.29493363666572,54.90004473367156,0.0
Alante Brown,2022.0,NEUN,WR,77.0,652.0,16.0,38.0,15.0,25.0,0.0,0.0,9.0,21.59,21.1,11.0,10.6776,16.06,19.88,21.59,1.04,1.94,,,55.84415584,1.298701299,22.07792208,,,-0.3371428571,,11.36787867,12.7687504,6.34074,13.2828276,2.051140375,,,,,False,True,0.0,Alante Brown,12.0,16.0,191.0,0.0,11.9,15.9,1.3333333333333333,0.0,10.625,50-100 (Rotational),21.345,49.35064935064935,16.06,32.467532467532465,23.896103895599996,10.6776,,-0.3371428571,0.0,11.688311688311687,,,13.025789,8.854309335,2.051140375,0,8.467532467532468,63.0,81.81818181818183,61.09644801065163,57.733378690150055,59.41491335040084,0.0
Giles Jackson,2022.0,WAUN,WR,123.0,852.0,17.0,40.0,34.0,29.0,0.0,0.0,9.0,20.49,20.204,10.32,9.4296,17.09,19.2,19.93,1.04,2.13,7.45,7.65,47.96747967,1.62601626,12.19512195,,,-0.3217948718,,6.713457333,12.7319332,6.063474667,13.5350936,1.43491355,,,,,False,True,0.0,Giles Jackson,13.0,28.0,328.0,1.0,11.7,25.2,2.1538461538461537,0.0769230769230769,18.46153846153846,100-150 (Starter),20.067,32.52032520325203,17.09,23.577235772357724,18.69918699,9.4296,7.45,-0.3217948718,0.0,7.317073170731707,,,13.1335134,6.388466,1.43491355,0,6.926829268292683,69.0,56.09756097560976,50.00320825332929,57.57240709864239,53.78780767598584,1.0
Jimmy Horn Jr.,2022.0,FLSO,WR,104.0,749.0,18.0,60.0,37.0,15.0,0.0,0.0,9.0,21.2,20.6266,10.44,9.9941,16.89,19.64,21.2,1.04,2.04,,,53.84615385,0.0,11.53846154,,,-0.02260869565,,6.6424365,15.322773,6.5913015,17.0286368,1.493572167,,,,,False,True,0.0,Jimmy Horn Jr.,11.0,37.0,551.0,3.0,14.9,50.1,3.363636363636364,0.2727272727272727,37.22727272727273,100-150 (Starter),20.9133,57.692307692307686,16.89,14.423076923076922,19.615384617,9.9941,,-0.02260869565,0.0,8.653846153846153,,,16.1757049,6.6168689999999994,1.493572167,0,7.201923076923077,75.0,72.11538461538461,63.23612781834042,49.75339756307804,56.49476269070923,0.0
Skyler Bell,2022.0,WIUN,WR,67.0,538.0,13.0,35.0,26.0,16.0,0.0,0.0,10.0,20.38,19.8916,10.277,10.19445,16.46,19.45,20.34,1.04,2.14,,,58.20895522,0.0,19.40298507,,,1.628275862,,12.7414784,15.8232144,11.2497,15.5532216,0.8262888083,,,,,False,True,0.0,Skyler Bell,13.0,30.0,444.0,5.0,14.8,34.2,2.3076923076923075,0.3846153846153846,29.384615384615383,50-100 (Rotational),20.1158,52.23880597014925,16.46,23.88059701492537,23.283582087,10.19445,,1.628275862,0.0,14.925373134328357,,,15.688217999999999,11.995589200000001,0.8262888083,0,8.029850746268657,51.0,76.11940298507463,58.432707176151666,54.87260834694543,56.65265776154855,0.0
Quentin Skinner,2022.0,KSUN,WR,112.0,935.0,27.0,37.0,36.0,19.0,0.0,0.0,11.0,20.19,19.8656,10.01,9.5204,16.96,19.47,20.19,1.04,2.15,,,58.03571429,2.678571429,4.464285714,,,-0.4011627907,,6.889589,14.4418876,7.3958255,15.8177598,0.15745786,,,,,False,True,0.0,Quentin Skinner,13.0,26.0,440.0,5.0,16.9,33.8,2.0,0.3846153846153846,28.615384615384617,100-150 (Starter),20.0278,33.035714285714285,16.96,16.964285714285715,19.8214285728,9.5204,,-0.4011627907,0.0,9.821428571428571,,,15.1298237,7.14270725,0.15745786,0,8.348214285714286,56.0,50.0,50.095907273298685,47.87771189390374,48.986809583601215,1.0
Dante Cephas,2022.0,OHKS,WR,152.0,1353.0,18.0,66.0,14.0,33.0,0.0,0.0,12.0,20.48,19.7574,10.84,9.3838,17.28,19.09,19.69,1.04,2.15,3.466666667,2.91,63.15789474,5.263157895,15.13157895,,,0.4054054054,,13.0237436,14.7936964,7.042994,17.4158992,0.3823379646,,,,,False,True,0.0,Dante Cephas,9.0,48.0,744.0,3.0,15.5,82.7,5.333333333333333,0.3333333333333333,58.666666666666664,150-200 (Heavy),19.7237,43.42105263157895,17.28,21.710526315789476,25.592105265,9.3838,3.466666667,0.4054054054,0.0,7.894736842105263,,,16.1047978,10.0333688,0.3823379646,1,8.901315789473685,99.0,65.13157894736842,53.49564016081025,53.89060273590556,53.6931214483579,1.0
Tory Horton,2022.0,COST,WR,114.0,1049.0,14.0,71.0,27.0,37.0,0.0,0.0,12.0,21.05,19.3788,13.72222222,9.5995,16.84,19.15,21.05,1.04,2.04,1.32,0.98,64.03508772,2.631578947,29.8245614,,,0.5840384615,,14.0437166,15.0950518,11.1160672,15.9309386,1.398075923,,,,,False,True,0.0,Tory Horton,12.0,71.0,1131.0,8.0,15.9,94.3,5.916666666666667,0.6666666666666666,72.29166666666667,100-150 (Starter),20.214399999999998,62.28070175438597,16.84,32.45614035087719,29.210526314800003,9.5995,1.32,0.5840384615,0.0,10.526315789473683,,,15.512995199999999,12.5798919,1.398075923,0,9.201754385964913,108.0,94.73684210526315,62.958079732502554,52.547362001067484,57.75272086678502,0.0
Isaiah Bond,2022.0,ALUN,WR,98.0,787.0,20.0,51.0,26.0,24.0,0.0,0.0,12.0,20.43,20.3065,10.4,9.9958,17.14,18.63,20.08,1.04,2.05,,,54.08163265,0.0,16.32653061,,,-0.2907692308,,11.0437964,15.4864054,9.9147356,14.495068,1.55766575,,,,,False,True,0.0,Isaiah Bond,13.0,17.0,220.0,1.0,12.9,16.9,1.3076923076923077,0.0769230769230769,12.615384615384617,50-100 (Rotational),20.19325,52.04081632653062,17.14,24.489795918367346,21.122448978,9.9958,,-0.2907692308,0.0,12.244897959183673,,,14.9907367,10.479265999999999,1.55766575,0,8.03061224489796,75.0,76.53061224489795,58.59382560655753,51.497014488876374,55.04542004771695,0.0
Daniel Arias,2022.0,COUN,WR,128.0,1115.0,29.0,67.0,33.0,31.0,0.0,0.0,13.0,20.13,19.4358,9.73,9.552,16.25,19.64,19.82,1.04,2.14,2.465,1.48,55.46875,2.34375,19.53125,,,-0.3769565217,,8.6970408,14.6696088,5.7980272,13.3455532,1.538624969,,,,,False,True,0.0,Daniel Arias,12.0,19.0,309.0,1.0,16.3,25.8,1.5833333333333333,0.0833333333333333,17.708333333333332,100-150 (Starter),19.6279,52.34375,16.25,24.21875,23.4375,9.552,2.465,-0.3769565217,0.0,10.15625,,,14.007581,7.247534,1.538624969,0,8.7109375,98.0,76.5625,56.93832288792711,50.513452666942094,53.7258877774346,0.0
Jalen Johnson,2022.0,IDST,WR,87.0,661.0,13.0,50.0,22.0,14.0,0.0,0.0,14.0,21.3,20.4171,9.86,9.6425,16.98,19.94,21.3,1.04,1.95,,,51.72413793,0.0,12.64367816,,,-0.9173684211,,8.258870667,10.17018333,5.540761333,10.12245733,1.7595895,,,,,False,True,0.0,Jalen Johnson,10.0,26.0,340.0,4.0,13.1,34.0,2.6,0.4,30.2,50-100 (Rotational),20.85855,57.47126436781609,16.98,16.091954022988507,19.310344826999998,9.6425,,-0.9173684211,0.0,16.091954022988507,,,10.14632033,6.8998159999999995,1.7595895,0,7.597701149425287,64.0,73.5632183908046,62.9707227595609,47.83363041050481,55.402176585032855,0.0
Titus Mokiao-Atimalala,2022.0,CALA,WR,75.0,563.0,19.0,38.0,18.0,23.0,0.0,0.0,14.0,20.45,19.4996,10.14,9.35805,16.81,19.37,20.11,1.04,2.16,1.87,2.175,56.0,0.0,21.33333333,,,0.6338461538,,10.3002935,10.690624,8.982715,7.585025,0.73971048,,,,,False,True,0.0,Titus Mokiao-Atimalala,13.0,17.0,290.0,1.0,17.1,22.3,1.3076923076923077,0.0769230769230769,15.307692307692308,50-100 (Rotational),19.8048,50.66666666666667,16.81,30.666666666666664,23.199999999,9.35805,1.87,0.6338461538,0.0,18.666666666666668,,,9.1378245,9.64150425,0.73971048,0,7.506666666666667,61.0,81.33333333333333,56.792264371783425,48.43398544888023,52.61312491033183,0.0
Tsion Nunnally,2022.0,WAST,WR,90.0,732.0,20.0,50.0,23.0,24.0,0.0,0.0,14.0,20.96,20.904,10.4,10.39873333,16.77,19.76,20.89,1.04,2.04,1.46,0.7,51.11111111,4.444444444,20.0,,,0.5348275862,,7.830473,11.065614,9.9866655,9.3570232,1.332027125,,,,,False,True,0.0,Tsion Nunnally,11.0,7.0,70.0,0.0,10.0,6.4,0.6363636363636364,0.0,4.454545454545454,50-100 (Rotational),20.897,55.55555555555556,16.77,26.666666666666668,23.1111111106,10.39873333,1.46,0.5348275862,0.0,15.555555555555555,,,10.2113186,8.90856925,1.332027125,0,8.133333333333333,74.0,82.22222222222221,62.2879604280603,50.55071448193257,56.41933745499644,0.0
Dont'e Thornton Jr.,2022.0,ORUN,WR,57.0,512.0,17.0,31.0,14.0,19.0,0.0,0.0,14.0,20.62,20.3497,9.78,9.2977,17.27,20.13,20.3,1.04,2.05,2.0,1.11,61.40350877,0.0,22.80701754,,,0.08172413793,,7.763429333,3.940804,5.972568,8.358868,-0.08806283333,,,,,False,True,0.0,Dont'e Thornton Jr.,11.0,17.0,366.0,1.0,21.5,33.3,1.5454545454545454,0.0909090909090909,21.545454545454547,50-100 (Rotational),20.324849999999998,54.385964912280706,17.27,33.33333333333333,25.263157893,9.2977,2.0,0.08172413793,0.0,24.561403508771928,,,6.149836,6.8679986665,-0.08806283333,0,8.982456140350877,50.0,87.71929824561403,59.993014310153896,50.12739754882938,55.06020592949164,0.0
Tahj Washington,2022.0,CASC,WR,103.0,967.0,43.0,58.0,38.0,36.0,0.0,0.0,16.0,21.11,21.013,10.089,9.99142,16.79,19.76,21.11,1.04,2.04,,,66.99029126,1.941747573,23.30097087,,,0.3351162791,,13.8309948,14.7650608,10.97698,16.4927422,1.6627843,Tahj Washington,7.0,241.0,2024.0,True,False,10.0,Tahj Washington,14.0,50.0,785.0,6.0,15.7,56.1,3.5714285714285716,0.4285714285714285,43.75,100-150 (Starter),21.061500000000002,56.310679611650485,16.79,34.95145631067961,27.8640776682,9.99142,,0.3351162791,0.0,15.53398058252427,,,15.6289015,12.403987399999998,1.6627843,0,9.388349514563107,94.0,91.2621359223301,63.123572776795555,59.243365808799005,61.183469292797284,0.0
Roderic Burns,2022.0,TXNO,WR,123.0,1024.0,5.0,28.0,37.0,14.0,0.0,0.0,17.0,20.43,17.5164,10.02,9.64862,16.79,19.6,20.43,1.04,2.05,5.73,2.15,54.47154472,1.62601626,7.317073171,,,-0.2354901961,,11.331516,15.737308,4.8094172,15.5327676,1.419779821,,,,,False,True,0.0,Roderic Burns,14.0,40.0,676.0,1.0,16.9,48.3,2.857142857142857,0.0714285714285714,31.285714285714285,100-150 (Starter),18.9732,22.76422764227642,16.79,11.38211382113821,19.1869918713,9.64862,5.73,-0.2354901961,0.0,13.821138211382115,,,15.6350378,8.0704666,1.419779821,0,8.325203252032521,42.0,34.146341463414636,42.45975440451587,54.7816473587384,48.62070088162713,1.0
Ahmari Huggins-Bruce,2022.0,KYLO,WR,111.0,971.0,17.0,31.0,25.0,26.0,0.0,0.0,17.0,20.31,19.6736,12.18,10.5918,17.22,20.04,19.97,1.04,2.12,3.96,2.59,63.06306306,1.801801802,11.71171171,,,-0.086,,8.771357,13.4669138,7.6242285,16.0427538,1.399817143,,,,,False,True,0.0,Ahmari Huggins-Bruce,12.0,31.0,365.0,2.0,11.8,30.4,2.5833333333333335,0.1666666666666666,23.708333333333332,100-150 (Starter),19.8218,27.927927927927925,17.22,23.423423423423422,23.153153151799998,10.5918,3.96,-0.086,0.0,15.315315315315313,,,14.7548338,8.19779275,1.399817143,0,8.747747747747749,57.0,51.35135135135135,47.30267526127949,56.70466175444983,52.00366850786466,1.0
Jayden McGowan,2022.0,TNVA,WR,132.0,988.0,19.0,35.0,34.0,19.0,0.0,0.0,18.0,20.64,17.568,11.245,10.271,16.48,20.35,16.19,1.04,2.14,2.913333333,1.52,53.03030303,0.7575757576,3.787878788,,,0.407826087,,11.2551544,11.3233344,9.4811108,12.8710204,1.121705,,,,,False,True,0.0,Jayden McGowan,12.0,44.0,453.0,3.0,10.3,37.8,3.6666666666666665,0.25,31.208333333333332,100-150 (Starter),16.879,26.515151515151516,16.48,14.393939393939394,17.34848484844,10.271,2.913333333,0.407826087,0.0,13.636363636363635,,,12.0971774,10.3681326,1.121705,0,7.484848484848484,54.0,40.909090909090914,37.43062148269076,48.970388008236185,43.200504745463476,3.0
Terrell Gardner,2022.0,ALAM,WR,147.0,1246.0,20.0,27.0,24.0,16.0,0.0,0.0,19.0,20.52,19.5805,10.68,10.31556667,16.63,20.52,18.78,1.04,2.14,,,56.46258503,1.360544218,5.442176871,,,0.2484848485,,7.420256667,10.615626,5.477126667,13.1355588,,,,,,False,True,0.0,Terrell Gardner,11.0,3.0,42.0,1.0,14.0,3.8,0.2727272727272727,0.0909090909090909,4.2727272727272725,100-150 (Starter),19.18025,18.367346938775512,16.63,10.884353741496598,19.1156462575,10.31556667,,0.2484848485,0.0,12.925170068027212,,,11.8755924,6.448691667,,0,8.476190476190476,43.0,29.25170068027211,41.26729538268764,50.61170026936931,45.93949782602847,1.0
Gavin Blackwell,2022.0,NCUN,WR,103.0,833.0,18.0,65.0,25.0,43.0,0.0,0.0,19.0,21.26,21.0422,9.34,8.5854,16.52,20.05,21.26,1.04,2.04,4.77,2.16,56.31067961,3.883495146,35.9223301,,,-0.3794,,11.6751432,11.2115192,5.4394004,13.308736,0.05567266667,,,,,False,True,0.0,Gavin Blackwell,13.0,18.0,239.0,1.0,13.3,18.4,1.3846153846153846,0.0769230769230769,13.5,100-150 (Starter),21.1511,63.10679611650486,16.52,41.74757281553398,29.2233009714,8.5854,4.77,-0.3794,0.0,18.446601941747574,,,12.2601276,8.5572718,0.05567266667,0,8.087378640776699,108.0,104.85436893203884,66.25834981396345,57.19701755517558,61.72768368456951,0.0
Isaiah Winstead,2022.0,NCEA,WR,114.0,1000.0,19.0,45.0,21.0,28.0,0.0,0.0,20.0,21.15,19.0022,10.7,10.2585,15.8,18.23,21.15,1.04,2.04,4.86,1.14,63.15789474,0.0,14.03508772,,,-0.3465306122,,12.64739,13.6959984,8.2388712,13.5869104,1.954921311,,,,,False,True,0.0,Isaiah Winstead,13.0,88.0,1085.0,6.0,12.3,83.5,6.769230769230769,0.4615384615384615,64.5,100-150 (Starter),20.076099999999997,39.473684210526315,15.8,24.561403508771928,23.157894738,10.2585,4.86,-0.3465306122,0.0,17.543859649122805,,,13.6414544,10.4431306,1.954921311,0,8.771929824561404,73.0,64.03508771929825,52.95014859680549,57.71424221820162,55.332195407503555,1.0
